time_s,CH1_V,CH2_V
1.008895971466472474e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008897971466415910e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.008899971466359347e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008901971466302783e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008903971466246219e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008905971466189655e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008907971466133091e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008909971466076527e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008911971466019963e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008913971465963400e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008915971465906836e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008917971465850272e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008919971465793708e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008921971465737144e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008923971465680580e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008925971465624016e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.008927971465567452e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.008929971465510889e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008931971465454325e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008933971465397761e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.008935971465341197e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008937971465284633e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008939971465228069e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008941971465171505e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008943971465114942e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008945971465058378e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008947971465001814e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008949971464945250e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.008951971464888686e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008953971464832122e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008955971464775558e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008957971464718995e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008959971464662431e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008961971464605867e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.008963971464549303e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.008965971464492739e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.008967971464436175e-03,8.235294117647058432e-01,-1.568627450980392135e-01
1.008969971464379611e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.008971971464323047e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.008973971464266484e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.008975971464209920e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.008977971464153356e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008979971464096792e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.008981971464040228e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.008983971463983664e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008985971463927100e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.008987971463870537e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.008989971463813973e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.008991971463757409e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008993971463700845e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.008995971463644281e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.008997971463587717e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.008999971463531153e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.009001971463474590e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009003971463418026e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.009005971463361462e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.009007971463304898e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.009009971463248334e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.009011971463191770e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.009013971463135206e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.009015971463078643e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.009017971463022079e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.009019971462965515e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009021971462908951e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.009023971462852387e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.009025971462795823e-03,9.411764705882352811e-01,1.568627450980392135e-01
1.009027971462739259e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009029971462682695e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.009031971462626132e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.009033971462569568e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.009035971462513004e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009037971462456440e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.009039971462399876e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.009041971462343312e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009043971462286748e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.009045971462230185e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.009047971462173621e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.009049971462117057e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.009051971462060493e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.009053971462003929e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.009055971461947365e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.009057971461890801e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.009059971461834238e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009061971461777674e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.009063971461721110e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.009065971461664546e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.009067971461607982e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009069971461551418e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.009071971461494854e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.009073971461438290e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.009075971461381727e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.009077971461325163e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.009079971461268599e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.009081971461212035e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009083971461155471e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009085971461098907e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.009087971461042343e-03,8.627450980392157298e-01,-1.960784313725490169e-01
1.009089971460985780e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.009091971460929216e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.009093971460872652e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.009095971460816088e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.009097971460759524e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.009099971460702960e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009101971460646396e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.009103971460589833e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.009105971460533269e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.009107971460476705e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009109971460420141e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.009111971460363577e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009113971460307013e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009115971460250449e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009117971460193885e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.009119971460137322e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.009121971460080758e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009123971460024194e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009125971459967630e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.009127971459911066e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.009129971459854502e-03,9.411764705882352811e-01,1.568627450980392135e-01
1.009131971459797938e-03,9.803921568627450567e-01,0.000000000000000000e+00
1.009133971459741375e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.009135971459684811e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.009137971459628247e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.009139971459571683e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009141971459515119e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.009143971459458555e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.009145971459401991e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.009147971459345428e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009149971459288864e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.009151971459232300e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.009153971459175736e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009155971459119172e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.009157971459062608e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.009159971459006044e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.009161971458949481e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009163971458892917e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009165971458836353e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.009167971458779789e-03,8.627450980392157298e-01,-1.960784313725490169e-01
1.009169971458723225e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.009171971458666661e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.009173971458610097e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.009175971458553533e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.009177971458496970e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.009179971458440406e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.009181971458383842e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.009183971458327278e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009185971458270714e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.009187971458214150e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.009189971458157586e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.009191971458101023e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.009193971458044459e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009195971457987895e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009197971457931331e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.009199971457874767e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.009201971457818203e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.009203971457761639e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009205971457705076e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.009207971457648512e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.009209971457591948e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.009211971457535384e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.009213971457478820e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.009215971457422256e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009217971457365692e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009219971457309128e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009221971457252565e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.009223971457196001e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009225971457139437e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.009227971457082873e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.009229971457026309e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.009231971456969745e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009233971456913181e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009235971456856618e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009237971456800054e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.009239971456743490e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.009241971456686926e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.009243971456630362e-03,9.803921568627450567e-01,-7.843137254901960675e-02
1.009245971456573798e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.009247971456517234e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.009249971456460671e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.009251971456404107e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.009253971456347543e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.009255971456290979e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.009257971456234415e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.009259971456177851e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009261971456121287e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.009263971456064723e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.009265971456008160e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.009267971455951596e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009269971455895032e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.009271971455838468e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.009273971455781904e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009275971455725340e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.009277971455668776e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.009279971455612213e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.009281971455555649e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.009283971455499085e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009285971455442521e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.009287971455385957e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.009289971455329393e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.009291971455272829e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.009293971455216266e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.009295971455159702e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.009297971455103138e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.009299971455046574e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.009301971454990010e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.009303971454933446e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.009305971454876882e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.009307971454820319e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.009309971454763755e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.009311971454707191e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.009313971454650627e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.009315971454594063e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.009317971454537499e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.009319971454480935e-03,8.627450980392157298e-01,1.176470588235294101e-01
