time_s,CH1_V,CH2_V
9.901392457038454137e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.901412457037888498e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.901432457037322860e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.901452457036757221e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.901472457036191582e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.901492457035625944e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.901512457035060305e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.901532457034494666e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.901552457033929028e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.901572457033363389e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.901592457032797751e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.901612457032232112e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.901632457031666473e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.901652457031100835e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.901672457030535196e-04,8.235294117647058432e-01,7.843137254901960675e-02
9.901692457029969557e-04,9.019607843137255054e-01,-1.568627450980392135e-01
9.901712457029403919e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.901732457028838280e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.901752457028272641e-04,8.235294117647058432e-01,-3.921568627450980338e-02
9.901772457027707003e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.901792457027141364e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.901812457026575726e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.901832457026010087e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.901852457025444448e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.901872457024878810e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.901892457024313171e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.901912457023747532e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.901932457023181894e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.901952457022616255e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.901972457022050617e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.901992457021484978e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.902012457020919339e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.902032457020353701e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.902052457019788062e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.902072457019222423e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.902092457018656785e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.902112457018091146e-04,9.019607843137255054e-01,1.568627450980392135e-01
9.902132457017525508e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.902152457016959869e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.902172457016394230e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.902192457015828592e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.902212457015262953e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.902232457014697314e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.902252457014131676e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.902272457013566037e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.902292457013000399e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.902312457012434760e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.902332457011869121e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.902352457011303483e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.902372457010737844e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.902392457010172205e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.902412457009606567e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.902432457009040928e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.902452457008475289e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.902472457007909651e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.902492457007344012e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.902512457006778374e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.902532457006212735e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.902552457005647096e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.902572457005081458e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.902592457004515819e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.902612457003950180e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.902632457003384542e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.902652457002818903e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.902672457002253265e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.902692457001687626e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.902712457001121987e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.902732457000556349e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.902752456999990710e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.902772456999425071e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.902792456998859433e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.902812456998293794e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.902832456997728156e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.902852456997162517e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.902872456996596878e-04,8.235294117647058432e-01,7.843137254901960675e-02
9.902892456996031240e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.902912456995465601e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.902932456994899962e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.902952456994334324e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.902972456993768685e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.902992456993203046e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.903012456992637408e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.903032456992071769e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.903052456991506131e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.903072456990940492e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.903092456990374853e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.903112456989809215e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.903132456989243576e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.903152456988677937e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.903172456988112299e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.903192456987546660e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.903212456986981022e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.903232456986415383e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.903252456985849744e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.903272456985284106e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.903292456984718467e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.903312456984152828e-04,9.019607843137255054e-01,1.568627450980392135e-01
9.903332456983587190e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.903352456983021551e-04,8.235294117647058432e-01,-3.921568627450980338e-02
9.903372456982455913e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.903392456981890274e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.903412456981324635e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.903432456980758997e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.903452456980193358e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.903472456979627719e-04,9.411764705882352811e-01,1.176470588235294101e-01
9.903492456979062081e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.903512456978496442e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.903532456977930803e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.903552456977365165e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.903572456976799526e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.903592456976233888e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.903612456975668249e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.903632456975102610e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.903652456974536972e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.903672456973971333e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.903692456973405694e-04,8.627450980392157298e-01,-1.568627450980392135e-01
9.903712456972840056e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.903732456972274417e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.903752456971708779e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.903772456971143140e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.903792456970577501e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.903812456970011863e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.903832456969446224e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.903852456968880585e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.903872456968314947e-04,9.411764705882352811e-01,1.176470588235294101e-01
9.903892456967749308e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.903912456967183670e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.903932456966618031e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.903952456966052392e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.903972456965486754e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.903992456964921115e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.904012456964355476e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.904032456963789838e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.904052456963224199e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.904072456962658560e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.904092456962092922e-04,9.019607843137255054e-01,-1.568627450980392135e-01
9.904112456961527283e-04,9.019607843137255054e-01,1.568627450980392135e-01
9.904132456960961645e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.904152456960396006e-04,8.235294117647058432e-01,-3.921568627450980338e-02
9.904172456959830367e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.904192456959264729e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.904212456958699090e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.904232456958133451e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.904252456957567813e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.904272456957002174e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.904292456956436536e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.904312456955870897e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.904332456955305258e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.904352456954739620e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.904372456954173981e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.904392456953608342e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.904412456953042704e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.904432456952477065e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.904452456951911427e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.904472456951345788e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.904492456950780149e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.904512456950214511e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.904532456949648872e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.904552456949083233e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.904572456948517595e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.904592456947951956e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.904612456947386318e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.904632456946820679e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.904652456946255040e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.904672456945689402e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.904692456945123763e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.904712456944558124e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.904732456943992486e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.904752456943426847e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.904772456942861208e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.904792456942295570e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.904812456941729931e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.904832456941164293e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.904852456940598654e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.904872456940033015e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.904892456939467377e-04,9.019607843137255054e-01,-1.568627450980392135e-01
9.904912456938901738e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.904932456938336099e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.904952456937770461e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.904972456937204822e-04,8.627450980392157298e-01,1.176470588235294101e-01
9.904992456936639184e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.905012456936073545e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.905032456935507906e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.905052456934942268e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.905072456934376629e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.905092456933810990e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.905112456933245352e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.905132456932679713e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.905152456932114075e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.905172456931548436e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.905192456930982797e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.905212456930417159e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.905232456929851520e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.905252456929285881e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.905272456928720243e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.905292456928154604e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.905312456927588965e-04,9.411764705882352811e-01,1.176470588235294101e-01
9.905332456927023327e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.905352456926457688e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.905372456925892050e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.905392456925326411e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.905412456924760772e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.905432456924195134e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.905452456923629495e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.905472456923063856e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.905492456922498218e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.905512456921932579e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.905532456921366941e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.905552456920801302e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.905572456920235663e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.905592456919670025e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.905612456919104386e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.905632456918538747e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.905652456917973109e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.905672456917407470e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.905692456916841832e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.905712456916276193e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.905732456915710554e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.905752456915144916e-04,8.235294117647058432e-01,-7.843137254901960675e-02
9.905772456914579277e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.905792456914013638e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.905812456913448000e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.905832456912882361e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.905852456912316722e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.905872456911751084e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.905892456911185445e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.905912456910619807e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.905932456910054168e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.905952456909488529e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.905972456908922891e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.905992456908357252e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.906012456907791613e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.906032456907225975e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.906052456906660336e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.906072456906094698e-04,8.235294117647058432e-01,7.843137254901960675e-02
9.906092456905529059e-04,9.019607843137255054e-01,-1.568627450980392135e-01
9.906112456904963420e-04,9.019607843137255054e-01,1.568627450980392135e-01
9.906132456904397782e-04,9.803921568627450567e-01,0.000000000000000000e+00
9.906152456903832143e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.906172456903266504e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.906192456902700866e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.906212456902135227e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.906232456901569589e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.906252456901003950e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.906272456900438311e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.906292456899872673e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.906312456899307034e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.906332456898741395e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.906352456898175757e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.906372456897610118e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.906392456897044480e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.906412456896478841e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.906432456895913202e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.906452456895347564e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.906472456894781925e-04,8.627450980392157298e-01,1.568627450980392135e-01
9.906492456894216286e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.906512456893650648e-04,9.019607843137255054e-01,1.568627450980392135e-01
9.906532456893085009e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.906552456892519370e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.906572456891953732e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.906592456891388093e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.906612456890822455e-04,9.803921568627450567e-01,7.843137254901960675e-02
9.906632456890256816e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.906652456889691177e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.906672456889125539e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.906692456888559900e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.906712456887994261e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.906732456887428623e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.906752456886862984e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.906772456886297346e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.906792456885731707e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.906812456885166068e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.906832456884600430e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.906852456884034791e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.906872456883469152e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.906892456882903514e-04,9.019607843137255054e-01,-1.568627450980392135e-01
9.906912456882337875e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.906932456881772237e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.906952456881206598e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.906972456880640959e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.906992456880075321e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.907012456879509682e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.907032456878944043e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.907052456878378405e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.907072456877812766e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.907092456877247127e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.907112456876681489e-04,8.235294117647058432e-01,3.921568627450980338e-02
9.907132456876115850e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.907152456875550212e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.907172456874984573e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.907192456874418934e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.907212456873853296e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.907232456873287657e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.907252456872722018e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.907272456872156380e-04,8.627450980392157298e-01,1.176470588235294101e-01
9.907292456871590741e-04,9.019607843137255054e-01,-1.568627450980392135e-01
9.907312456871025103e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.907332456870459464e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.907352456869893825e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.907372456869328187e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.907392456868762548e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.907412456868196909e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.907432456867631271e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.907452456867065632e-04,9.019607843137255054e-01,-7.843137254901960675e-02
9.907472456866499994e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.907492456865934355e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.907512456865368716e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.907532456864803078e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.907552456864237439e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.907572456863671800e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.907592456863106162e-04,8.627450980392157298e-01,-7.843137254901960675e-02
9.907612456862540523e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.907632456861974884e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.907652456861409246e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.907672456860843607e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.907692456860277969e-04,9.019607843137255054e-01,-1.568627450980392135e-01
9.907712456859712330e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.907732456859146691e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.907752456858581053e-04,8.235294117647058432e-01,-3.921568627450980338e-02
9.907772456858015414e-04,8.627450980392157298e-01,1.176470588235294101e-01
9.907792456857449775e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.907812456856884137e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.907832456856318498e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.907852456855752860e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.907872456855187221e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.907892456854621582e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.907912456854055944e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.907932456853490305e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.907952456852924666e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.907972456852359028e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.907992456851793389e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.908012456851227751e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.908032456850662112e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.908052456850096473e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.908072456849530835e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.908092456848965196e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.908112456848399557e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.908132456847833919e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.908152456847268280e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.908172456846702641e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.908192456846137003e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.908212456845571364e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.908232456845005726e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.908252456844440087e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.908272456843874448e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.908292456843308810e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.908312456842743171e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.908332456842177532e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.908352456841611894e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.908372456841046255e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.908392456840480617e-04,8.235294117647058432e-01,-7.843137254901960675e-02
9.908412456839914978e-04,9.019607843137255054e-01,7.843137254901960675e-02
9.908432456839349339e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.908452456838783701e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.908472456838218062e-04,8.627450980392157298e-01,1.176470588235294101e-01
9.908492456837652423e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.908512456837086785e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.908532456836521146e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.908552456835955508e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.908572456835389869e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.908592456834824230e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.908612456834258592e-04,9.019607843137255054e-01,3.921568627450980338e-02
9.908632456833692953e-04,8.235294117647058432e-01,0.000000000000000000e+00
9.908652456833127314e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.908672456832561676e-04,9.411764705882352811e-01,1.176470588235294101e-01
9.908692456831996037e-04,9.411764705882352811e-01,-3.921568627450980338e-02
9.908712456831430399e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.908732456830864760e-04,9.019607843137255054e-01,0.000000000000000000e+00
9.908752456830299121e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.908772456829733483e-04,9.411764705882352811e-01,7.843137254901960675e-02
9.908792456829167844e-04,8.235294117647058432e-01,-7.843137254901960675e-02
9.908812456828602205e-04,8.627450980392157298e-01,3.921568627450980338e-02
9.908832456828036567e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.908852456827470928e-04,9.411764705882352811e-01,-7.843137254901960675e-02
9.908872456826905289e-04,8.627450980392157298e-01,1.568627450980392135e-01
9.908892456826339651e-04,9.019607843137255054e-01,-1.568627450980392135e-01
9.908912456825774012e-04,9.019607843137255054e-01,1.176470588235294101e-01
9.908932456825208374e-04,9.411764705882352811e-01,0.000000000000000000e+00
9.908952456824642735e-04,8.627450980392157298e-01,-3.921568627450980338e-02
9.908972456824077096e-04,8.627450980392157298e-01,7.843137254901960675e-02
9.908992456823511458e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.909012456822945819e-04,9.411764705882352811e-01,3.921568627450980338e-02
9.909032456822380180e-04,8.627450980392157298e-01,0.000000000000000000e+00
9.909052456821814542e-04,9.019607843137255054e-01,-3.921568627450980338e-02
9.909072456821248903e-04,8.627450980392157298e-01,1.176470588235294101e-01
